CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.8491667312838906,0,0.0,1.0,1.0,0.0,0.7585733882030178,True,0.23685344827586208,1,5,0.08236536430834214,0.7635124425423997,0,0,0,0,1
0,0.40370221651201355,0,1.0,1.0,0.7649572649572649,0.0,0.0,False,0.23706896551724138,1,6,0.23336853220696938,0.8342597917066001,0,1,0,1,0
0,0.44546451477187704,0,0.0,1.0,0.6923076923076923,1.0,0.0,True,0.23717672413793103,1,4,0.0395987328405491,0.8619896492236917,1,0,0,0,1
0,0.709959070417679,0,1.0,0.0,0.7008547008547008,0.0,0.0,False,0.23728448275862069,1,6,0.23389651531151004,0.7736566809320018,0,1,0,1,0
0,0.5985929417247098,0,1.0,0.0,1.0,0.0,0.0,False,0.23739224137931034,1,4,0.04012671594508976,0.833045811769216,0,1,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,True,0.2375,1,2,0.04751847940865892,0.0,1,0,0,0,1
0,0.43154374868525586,0,0.0,0.0,1.0,1.0,0.0,False,0.23760775862068967,1,5,0.08289334741288279,0.5542857142857143,0,0,0,1,1
0,0.18096995912607505,0,0.0,0.6743535988819007,1.0,0.0,0.7640603566529491,False,0.23771551724137932,1,6,0.22808870116156282,0.6316316316316316,0,0,1,0,1
0,0.27841532173242317,0,1.0,0.0,1.0,0.0,0.0,False,0.23782327586206897,1,7,0.18690601900739176,0.5447619047619048,0,0,0,1,1
0,0.40370221651201355,0,1.0,0.6785464709993011,0.0,0.6763754045307443,0.0,False,0.23803879310344828,1,6,0.2286166842661035,0.7262640672055792,0,0,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,False,0.23814655172413793,1,7,0.18743400211193242,0.0,0,0,0,1,1
0,0.20881149129931736,0,0.0,1.0,0.0,1.0,0.0,True,0.23825431034482758,1,6,0.22914466737064415,0.8425020765446296,0,0,0,1,1
0,0.6960383043310578,0,0.0,0.6680642907058001,0.0,1.0,0.0,False,0.23836206896551723,1,6,0.23495248152059134,0.8072327646795732,0,0,0,1,0
0,0.5707514095514674,1,0.0,1.0,0.0,1.0,0.6735253772290809,True,0.23868534482758622,1,1,0.014255543822597676,1.0,1,0,0,0,1
0,0.5985929417247098,0,0.6677777777777778,1.0,0.735042735042735,0.6688241639697949,1.0,True,0.23868534482758622,2,1,0.014255543822597676,0.8259536131876557,1,0,0,1,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.23868534482758622,3,1,0.014255543822597676,0.0,1,0,0,1,1
0,0.5011475791183616,0,0.0,1.0,0.0,1.0,0.7640603566529491,False,0.23868534482758622,4,1,0.014255543822597676,0.913122046149569,1,0,0,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.23911637931034482,1,6,0.9630411826821542,0.0,0,0,0,0,1
0,0.6542760060711944,0,0.0,0.0,1.0,0.0,0.6680384087791494,True,0.23922413793103448,1,7,0.18848996832101372,0.6011011011011012,0,0,0,1,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,True,0.23933189655172413,1,7,0.18743400211193242,0.0,0,0,1,0,0
0,0.041762298259863474,0,0.0,0.7246680642907057,0.0,1.0,1.0,False,0.23954741379310346,1,7,0.1890179514255544,0.6141141141141141,0,0,0,1,1
0,0.1948907252126962,0,0.0,1.0,0.0,0.8766564729867482,0.0,True,0.2396551724137931,1,6,0.2296726504751848,0.5620620620620621,0,0,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,False,0.23976293103448276,1,7,0.18796198521647306,0.0,0,0,1,0,0
0,0.8770082634571329,0,1.0,0.0,0.6666666666666666,0.6677454153182308,0.0,False,0.24008620689655172,1,5,0.08342133051742344,0.6928197812648597,0,1,0,1,1
0,0.3062568539056655,0,0.7188888888888888,1.0,1.0,0.6903991370010787,0.8803418803418803,False,0.24019396551724137,1,6,0.2307286166842661,0.5225396825396825,0,0,0,1,1
0,0.44546451477187704,0,0.6677777777777778,1.0,0.72008547008547,1.0,0.0,False,0.2404094827586207,1,5,0.0839493136219641,0.6371371371371372,0,1,0,1,1
0,0.43154374868525586,0,0.0,0.6743535988819007,1.0,0.5833333333333334,0.6694101508916324,False,0.24051724137931035,1,6,0.23125659978880675,0.4907936507936508,0,0,0,0,1
0,0.3340983860789078,0,0.0,1.0,0.0,0.8114169215086645,0.0,False,0.24051724137931035,2,6,0.23125659978880675,0.7216674591852907,0,0,0,1,1
0,0.5429098773782252,0,0.6755555555555555,0.6771488469601676,0.0,0.6111111111111112,1.0,False,0.240625,1,7,0.18954593453009505,0.6136136136136137,0,0,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.24073275862068966,1,6,0.2365364308342133,0.0,0,1,0,0,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.24073275862068966,2,6,0.2365364308342133,0.0,0,1,0,0,0
0,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,False,0.24073275862068966,3,5,0.07074973600844774,0.0,0,1,0,1,0
0,0.27841532173242317,0,1.0,0.6701607267645003,1.0,0.6677454153182308,0.0,False,0.24073275862068966,4,5,0.07074973600844774,0.7904926202798542,0,1,0,0,0
0,0.43154374868525586,0,0.6888888888888889,0.0,1.0,0.0,0.0,False,0.24073275862068966,5,4,0.03484688489968321,0.6728483119353305,0,1,0,1,0
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,True,0.24073275862068966,6,6,0.2365364308342133,0.0,0,1,0,0,0
0,0.3340983860789078,0,1.0,0.0,0.7952069716775598,0.0,0.0,False,0.24073275862068966,7,6,0.2365364308342133,0.8343236853875151,0,1,0,1,0
0,0.37586068433877123,0,1.0,1.0,0.0,0.0,0.0,False,0.2408405172413793,1,6,0.23706441393875397,0.5244444444444445,0,0,0,1,0
0,0.3897814504253924,0,0.0,0.7777777777777777,1.0,1.0,0.8019943019943019,True,0.2410560344827586,1,3,0.04382259767687434,0.9482902418682235,1,0,0,0,1
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,True,0.2410560344827586,2,3,0.04382259767687434,0.0,1,0,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,True,0.24116379310344827,1,1,0.014783526927138331,0.0,1,0,0,0,1
0,0.3619399182521501,0,0.7688888888888887,0.0,1.0,0.0,0.0,True,0.24127155172413794,1,6,0.2317845828933474,0.4347041847041847,0,0,1,0,1
0,0.37586068433877123,0,1.0,1.0,1.0,0.0,0.6666666666666666,False,0.24148706896551725,1,6,0.23812038014783526,0.8290205098715736,0,0,0,1,0
0,0.3062568539056655,0,0.7077777777777777,1.0,0.8366013071895424,0.7130528586839265,0.8333333333333333,True,0.24170258620689655,1,7,0.191129883843717,0.5415873015873016,0,0,0,1,0
0,0.8630874973705117,0,1.0,1.0,1.0,1.0,0.7820512820512819,False,0.2425646551724138,1,1,0.015311510031678986,1.0,1,0,0,0,1
0,0.8074044330240271,0,0.6677777777777778,0.5925925925925926,0.6944444444444444,0.6111111111111112,1.0,False,0.2425646551724138,2,1,0.015311510031678986,0.6918687589158344,1,0,0,1,1
0,0.5150683452049828,0,0.0,1.0,0.0,0.8470948012232415,1.0,False,0.24267241379310345,1,7,0.19165786694825765,0.8281898920196792,0,0,0,1,0
0,0.7517213686775425,0,1.0,0.686932215234102,1.0,0.6709816612729234,0.0,False,0.2427801724137931,1,7,0.18954593453009505,0.6161161161161162,0,0,0,1,1
0,0.3619399182521501,0,0.0,0.6715583508036338,0.0,1.0,0.6666666666666666,False,0.24288793103448275,1,6,0.2402323125659979,0.506031746031746,0,0,0,1,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,True,0.2429956896551724,1,3,0.0395987328405491,0.0,1,0,0,0,0
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,True,0.2429956896551724,2,3,0.0395987328405491,0.0,1,0,0,1,0
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,True,0.24310344827586206,1,7,0.1900739176346357,0.0,0,0,0,1,1
0,0.37586068433877123,1,0.0,1.0,0.0,0.7486515641855447,1.0,True,0.24321120689655173,1,3,0.04012671594508976,0.9177092021128718,1,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.24321120689655173,2,2,0.03484688489968321,0.0,1,0,0,0,0
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,True,0.2433189655172414,1,7,0.1921858500527983,0.0,0,0,0,1,0
0,0.40370221651201355,0,0.0,0.0,1.0,0.0,0.0,True,0.24364224137931034,1,6,0.2328405491024287,0.6026026026026026,0,0,0,1,1
0,0.5985929417247098,0,1.0,0.6673654786862333,1.0,0.7141316073354907,0.0,False,0.24375,1,7,0.19271383315733898,0.48063492063492064,0,0,0,0,0
0,0.5846721756380886,0,0.0,0.0,0.7329059829059829,1.0,0.0,False,0.24385775862068965,1,6,0.24076029567053855,0.5620620620620621,0,0,0,1,0
0,0.5429098773782252,0,0.0,0.0,0.6923076923076923,0.0,1.0,True,0.2439655172413793,1,6,0.23336853220696938,0.6006006006006006,0,0,0,1,1
0,0.41762298259863473,0,1.0,0.0,1.0,0.8827726809378185,1.0,False,0.24418103448275863,1,6,0.2412882787750792,0.74163892851482,0,1,0,1,0
0,0.5985929417247098,0,1.0,0.0,1.0,0.7497303128371089,0.0,True,0.24428879310344828,1,5,0.0850052798310454,0.8628841607565011,0,1,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,False,0.24439655172413793,1,7,0.1932418162618796,0.0,0,0,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.24450431034482759,1,6,0.24181626187961985,0.0,0,1,0,1,0
0,0.6403552399845732,0,0.8762306610407876,0.0,1.0,0.6677454153182308,0.0,True,0.24461206896551724,1,6,0.24234424498416052,0.7332382310984308,0,1,0,1,0
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.24482758620689654,1,7,0.19376979936642028,0.0,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.24482758620689654,2,7,0.19376979936642028,0.0,0,0,0,0,0
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,True,0.24482758620689654,3,7,0.19376979936642028,0.0,0,0,0,1,0
0,0.3062568539056655,0,0.0,0.0,0.0,0.6731391585760518,1.0,False,0.2449353448275862,1,5,0.08553326293558607,0.5536507936507937,0,0,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.24504310344827587,1,3,0.04171066525871172,0.0,1,0,0,0,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.24504310344827587,2,3,0.04171066525871172,0.0,1,0,0,0,0
0,0.5011475791183616,0,1.0,0.0,1.0,0.0,0.0,False,0.24515086206896552,1,6,0.24287222808870115,0.6156156156156156,0,1,1,0,0
0,0.264494555645802,0,0.6944444444444444,1.0,1.0,0.0,0.0,False,0.24536637931034483,1,7,0.191129883843717,0.5645645645645646,0,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.24547413793103448,1,3,0.042238648363252376,0.0,1,0,0,0,0
0,0.6542760060711944,0,0.0,0.7624039133473095,0.0,0.7540453074433656,1.0,False,0.24558189655172413,1,2,0.04804646251319958,0.9232693911592994,1,0,0,0,1
0,0.2505737895591808,0,0.6877777777777777,1.0,0.0,0.0,1.0,False,0.24568965517241378,1,2,0.048574445617740235,1.0,1,0,0,1,1
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.24579741379310344,1,5,0.07180570221752904,0.0,0,0,0,1,0
0,0.27841532173242317,0,0.0,1.0,0.6666666666666666,0.0,1.0,False,0.24590517241379312,1,6,0.24340021119324182,0.6216216216216216,0,0,0,1,0
0,0.2505737895591808,0,1.0,1.0,1.0,1.0,0.0,False,0.24612068965517242,1,6,0.24445617740232312,1.0,0,1,0,1,0
0,0.5150683452049828,0,0.0,0.5925925925925926,0.0,1.0,0.0,False,0.24644396551724138,1,6,0.24498416050686378,0.373015873015873,0,0,0,1,0
0,0.3062568539056655,0,0.6788888888888889,1.0,1.0,0.7249190938511326,0.0,False,0.24655172413793103,1,5,0.08606124604012672,0.7625614201933745,0,0,0,1,1
0,0.5150683452049828,0,0.6877777777777777,0.0,1.0,0.6839266450916935,0.0,True,0.24665948275862068,1,6,0.24551214361140444,0.8343236853875151,0,1,0,1,0
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,False,0.246875,1,7,0.19271383315733898,0.0,0,0,0,0,1
0,0.5011475791183616,0,0.6688888888888889,0.0,1.0,0.6709816612729234,1.0,False,0.246875,2,7,0.19271383315733898,0.5123809523809524,0,0,0,1,1
0,0.6403552399845732,0,1.0,0.6904262753319357,0.0,0.0,1.0,False,0.246875,3,6,0.23495248152059134,0.6695197337137422,0,0,0,0,1
0,1.0,0,0.0,0.0,1.0,0.0,1.0,False,0.24730603448275862,1,6,0.24604012671594508,0.8594977956680083,0,0,0,1,0
0,0.5150683452049828,0,0.0,0.6701607267645003,0.8148148148148148,1.0,1.0,False,0.24730603448275862,2,6,0.24604012671594508,0.49523809523809526,0,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.24741379310344827,1,7,0.19482576557550157,0.0,0,0,0,1,0
0,0.45938528085849817,0,1.0,1.0,0.6666666666666666,0.680690399137001,0.672153635116598,False,0.24762931034482757,1,6,0.24656810982048574,0.5009523809523809,0,0,1,0,0
0,0.4872268130317405,0,0.880450070323488,0.0,1.0,0.0,0.7503429355281206,False,0.24773706896551725,1,6,0.2365364308342133,0.4450793650793651,0,1,0,1,1
0,0.264494555645802,0,0.0,1.0,0.0,0.0,1.0,False,0.2478448275862069,1,3,0.04276663146779303,1.0,1,0,0,0,0
0,0.47330604694511935,0,0.0,0.6799440950384346,0.6816239316239315,1.0,1.0,False,0.2478448275862069,2,3,0.04276663146779303,1.0,1,0,0,0,0
0,0.3201776199922866,0,1.0,0.0,0.735042735042735,0.6731391585760518,0.0,True,0.24795258620689656,1,6,0.23706441393875397,0.673006815660168,0,0,0,1,1
0,0.5150683452049828,0,1.0,0.0,0.0,0.5833333333333334,0.0,False,0.24795258620689656,2,7,0.19376979936642028,0.7452845141860833,0,0,0,0,1
0,0.3340983860789078,0,1.0,0.0,0.6666666666666666,0.0,0.0,False,0.24795258620689656,3,6,0.23706441393875397,0.7229354889839911,0,0,0,0,1
0,0.7517213686775425,1,0.0,1.0,0.0,1.0,0.7119341563786008,False,0.2480603448275862,1,1,0.009503695881731784,1.0,1,0,0,1,0
0,0.7238798365043002,0,1.0,0.0,0.7329059829059829,0.686084142394822,0.0,True,0.24816810344827586,1,6,0.2470960929250264,0.7329212236487557,0,1,0,0,0
1,0.8352459651972695,0,0.0,0.0,0.0,0.0,0.0,False,0.24838362068965517,1,7,0.19429778247096094,0.0,0,0,0,1,1
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,True,0.24849137931034482,1,3,0.04329461457233368,0.0,1,0,0,1,0
0,0.7378006025909213,0,0.0,0.0,0.0,0.0,0.0,True,0.24849137931034482,2,3,0.04329461457233368,0.0,1,0,0,1,0
0,0.3062568539056655,0,0.0,0.8864734299516908,0.6709401709401709,1.0,1.0,False,0.24849137931034482,3,3,0.04329461457233368,0.9096005930868316,1,0,0,1,0
0,0.37586068433877123,0,0.0,1.0,0.0,0.7432578209277237,0.0,True,0.24849137931034482,4,3,0.04329461457233368,1.0,1,0,0,0,0
1,0.6681967721578156,0,0.0,0.0,0.0,0.0,0.0,True,0.24849137931034482,5,3,0.04329461457233368,0.0,1,0,0,0,0
0,0.6542760060711944,0,1.0,1.0,0.673076923076923,0.6882416396979503,0.0,False,0.24849137931034482,6,3,0.04329461457233368,0.7817391859945051,1,0,0,0,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,True,0.24870689655172415,1,4,0.04065469904963041,0.0,1,0,0,1,1
0,0.6821175382444367,0,0.6755555555555555,1.0,0.8692810457516339,1.0,1.0,False,0.24870689655172415,2,4,0.04065469904963041,0.9117783337966824,1,0,0,0,1
0,0.45938528085849817,0,0.0,1.0,0.6666666666666666,1.0,0.6707818930041152,False,0.24870689655172415,3,4,0.04065469904963041,1.0,1,0,0,1,1
0,0.9326913278036175,0,0.0,1.0,0.0,1.0,0.6735253772290809,True,0.24870689655172415,4,4,0.04065469904963041,0.9753961634695579,1,0,0,1,1
1,0.06960383043310579,0,0.0,0.0,0.0,0.0,0.0,False,0.2488146551724138,1,7,0.1958817317845829,0.0,0,0,1,0,0
1,0.8352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.24892241379310345,1,4,0.03590285110876452,0.0,1,0,0,0,0
1,0.7795629008507848,0,0.0,0.0,0.0,0.0,0.0,True,0.24892241379310345,2,4,0.03590285110876452,0.0,1,0,0,1,0
0,0.8213251991106483,0,0.0,1.0,0.0,1.0,0.6803840877914952,False,0.24892241379310345,3,4,0.03590285110876452,1.0,1,0,0,1,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,True,0.24892241379310345,4,4,0.03590285110876452,0.0,1,0,0,1,0
0,0.45938528085849817,0,0.0,1.0,0.6666666666666666,0.7335490830636461,0.7806267806267805,False,0.2490301724137931,1,7,0.19640971488912354,0.6171171171171171,0,0,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,False,0.24913793103448276,1,7,0.19482576557550157,0.0,0,0,0,1,1
0,0.40370221651201355,0,1.0,0.0,1.0,0.8827726809378185,0.0,False,0.2492456896551724,1,6,0.24762407602956704,0.81943645773433,0,1,0,1,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,False,0.24935344827586206,1,7,0.19535374868004224,0.0,0,0,0,1,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,True,0.2494612068965517,1,2,0.03537486800422387,0.0,1,0,0,0,0
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,True,0.2495689655172414,1,7,0.1958817317845829,0.0,0,0,1,0,1
0,0.5429098773782252,0,0.0,1.0,0.0,1.0,0.0,False,0.24967672413793104,1,7,0.19640971488912354,0.6141141141141141,0,0,0,1,1
0,0.2505737895591808,0,0.8157524613220815,0.6904262753319357,1.0,0.0,0.672153635116598,False,0.2497844827586207,1,6,0.2481520591341077,0.5580580580580581,0,0,0,1,0
1,0.7934836669374059,0,0.0,0.0,0.0,0.0,0.0,False,0.24989224137931035,1,7,0.1969376979936642,0.0,0,0,1,0,0
0,0.5568306434648463,0,0.0,1.0,0.0,0.6850053937432578,0.6968449931412893,False,0.25,1,6,0.2375923970432946,0.5620620620620621,0,0,0,0,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,True,0.2501077586206897,1,7,0.1969376979936642,0.0,0,0,1,0,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,False,0.2505387931034483,1,7,0.19746568109820486,0.0,0,0,1,0,1
0,0.44546451477187704,0,0.0,1.0,1.0,1.0,0.6680384087791494,True,0.2507543103448276,1,2,0.03590285110876452,0.9785469372625336,1,0,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,True,0.2509698275862069,1,6,0.249208025343189,0.0,0,1,0,1,0
0,0.2923360878190443,0,1.0,0.0,0.7072649572649572,1.0,0.0,False,0.2512931034482759,1,6,0.2391763463569166,0.8065938278704236,0,0,0,1,1
0,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,False,0.2514008620689655,1,5,0.0723336853220697,0.0,0,1,0,1,0
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,True,0.2517241379310345,1,1,0.01583949313621964,0.0,1,0,0,0,1
0,0.612513707811331,1,1.0,1.0,0.7008547008547008,1.0,1.0,False,0.2517241379310345,2,1,0.01583949313621964,1.0,1,0,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.2519396551724138,1,7,0.19852164730728616,0.0,0,0,0,0,0
0,0.3619399182521501,0,0.6811111111111111,0.0,0.0,1.0,0.0,False,0.2519396551724138,2,6,0.2502639915522703,0.5955955955955956,0,0,0,1,0
0,0.6403552399845732,0,1.0,0.0,0.7864923747276688,0.0,0.0,False,0.25204741379310347,1,6,0.25079197465681097,0.7196069107624028,0,1,0,1,0
0,0.3340983860789078,0,0.0,0.0,1.0,0.0,0.0,False,0.2521551724137931,1,6,0.23970432946145723,0.4647619047619047,0,0,1,0,1
0,0.20881149129931736,0,0.0,1.0,0.0,0.0,0.0,True,0.2522629310344828,1,6,0.2402323125659979,0.5517460317460318,0,0,0,1,1
1,0.7378006025909213,0,0.0,0.0,0.0,0.0,0.0,False,0.2526939655172414,1,7,0.19957761351636746,0.0,0,0,1,0,1
0,0.3897814504253924,0,1.0,0.6799440950384346,0.0,0.0,0.0,False,0.2529094827586207,1,6,0.2518479408658923,0.4565079365079365,0,0,0,0,0
1,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,True,0.2529094827586207,2,7,0.19904963041182683,0.0,0,0,0,1,0
1,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,False,0.2529094827586207,3,7,0.19904963041182683,0.0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.2529094827586207,4,7,0.19904963041182683,0.0,0,0,1,0,0
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.2529094827586207,5,7,0.19904963041182683,0.0,0,0,0,0,0
0,0.43154374868525586,0,0.6666666666666666,0.0,0.6688034188034188,1.0,0.0,False,0.2529094827586207,6,7,0.19904963041182683,0.44300144300144295,0,0,0,0,0
0,0.1252868947795904,0,1.0,0.0,0.0,0.0,0.0,False,0.2529094827586207,7,7,0.19904963041182683,0.8444827806529933,0,0,0,1,0
0,0.612513707811331,1,0.0,1.0,0.8322440087145969,1.0,1.0,False,0.25301724137931036,1,4,0.04118268215417107,0.9122880177926049,1,0,0,0,1
0,0.4872268130317405,0,0.0,1.0,0.0,0.0,1.0,False,0.253125,1,7,0.20010559662090813,0.6136136136136137,0,0,0,1,1
0,0.41762298259863473,0,0.6955555555555555,1.0,0.8496732026143791,0.6990291262135921,0.0,True,0.2535560344827586,1,7,0.2006335797254488,0.9864702066536929,0,0,0,1,1
0,0.18096995912607505,0,1.0,0.0,0.0,0.0,0.0,False,0.2535560344827586,2,6,0.2412882787750792,0.6001001001001001,0,0,0,0,1
0,0.626434473897952,1,1.0,0.7218728162124388,0.0,0.6688241639697949,0.0,False,0.2538793103448276,1,4,0.042238648363252376,0.5905905905905906,0,1,0,1,1
1,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.2538793103448276,2,4,0.042238648363252376,0.0,0,1,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.2538793103448276,3,4,0.042238648363252376,0.0,0,1,0,1,1
0,0.27841532173242317,0,0.0,1.0,1.0,0.8878695208970437,0.0,False,0.25398706896551726,1,5,0.073389651531151,0.7625614201933745,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.2543103448275862,1,7,0.20010559662090813,0.0,0,0,0,1,0
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,False,0.25441810344827587,1,7,0.2006335797254488,0.0,0,0,1,0,0
0,0.40370221651201355,0,0.0,0.0,1.0,0.0,0.0,True,0.25441810344827587,2,6,0.2539598732840549,0.5560560560560561,0,0,1,0,0
0,0.3897814504253924,0,1.0,1.0,0.752136752136752,0.5833333333333334,1.0,True,0.25463362068965517,1,3,0.04487856388595565,1.0,1,0,0,1,1
0,0.612513707811331,0,0.0,0.6673654786862333,0.6773504273504273,1.0,0.7105624142661179,True,0.25474137931034485,1,7,0.20116156282998943,0.6136136136136137,0,0,0,1,0
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,True,0.2548491379310345,1,4,0.03748680042238648,0.0,1,0,0,1,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,False,0.25495689655172415,1,6,0.25448785638859556,0.0,0,1,0,1,0
0,0.264494555645802,0,0.0,0.0,0.6666666666666666,1.0,0.0,False,0.2550646551724138,1,6,0.2550158394931362,0.46285714285714286,0,0,0,1,0
0,0.3062568539056655,0,1.0,0.0,1.0,0.0,0.8148148148148148,False,0.25517241379310346,1,5,0.07444561774023231,0.6371371371371372,0,1,0,1,0
0,0.41762298259863473,0,0.6688888888888889,0.0,1.0,0.0,0.7201646090534979,False,0.2552801724137931,1,6,0.2555438225976769,0.6216216216216216,0,0,0,1,0
0,0.5011475791183616,0,0.0,1.0,0.0,1.0,0.7977207977207976,False,0.25571120689655175,1,4,0.04276663146779303,1.0,1,0,0,1,1
0,0.27841532173242317,0,1.0,0.0,1.0,0.0,0.0,True,0.25581896551724137,1,5,0.08764519535374868,0.7894064277042999,0,1,0,1,1
0,0.3062568539056655,0,0.0,0.0,1.0,0.7637540453074433,0.0,True,0.25592672413793105,1,7,0.20221752903907075,0.5314285714285715,0,0,0,0,0
0,0.3062568539056655,0,0.0,0.6855345911949685,0.0,0.0,1.0,False,0.2560344827586207,1,6,0.24234424498416052,0.4996825396825397,0,0,0,0,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.25614224137931035,1,3,0.04382259767687434,0.0,1,0,1,0,0
0,0.4872268130317405,0,1.0,0.0,1.0,0.0,0.0,False,0.25635775862068966,1,6,0.2571277719112988,0.5960960960960962,0,0,0,1,0
0,0.5707514095514674,0,0.0,0.6876310272536688,0.0,1.0,0.0,False,0.25668103448275864,1,6,0.2576557550158395,0.7211919480107782,0,0,0,0,0
1,0.7934836669374059,0,0.0,0.0,0.0,0.0,0.0,False,0.25689655172413794,1,7,0.20221752903907075,0.0,0,0,0,1,1
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,False,0.25689655172413794,2,7,0.20221752903907075,0.0,0,0,1,0,1
0,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,True,0.25689655172413794,3,7,0.20221752903907075,0.0,0,0,0,0,1
0,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.25689655172413794,4,7,0.20221752903907075,0.0,0,0,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,False,0.25689655172413794,5,7,0.20221752903907075,0.0,0,0,0,1,1
0,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,False,0.25689655172413794,6,7,0.20221752903907075,0.0,0,0,0,1,1
1,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,True,0.25689655172413794,7,7,0.20221752903907075,0.0,0,0,0,1,1
0,0.3201776199922866,0,1.0,0.0,0.8322440087145969,0.0,0.6694101508916324,False,0.25700431034482757,1,6,0.24340021119324182,0.7867228931058717,0,1,0,1,1
0,0.8074044330240271,0,1.0,1.0,0.0,1.0,1.0,True,0.2572198275862069,1,5,0.07497360084477296,0.829851127723468,0,0,0,1,0
0,0.3062568539056655,0,0.0,0.6967155835080363,0.0,1.0,0.0,False,0.25743534482758623,1,7,0.20274551214361142,0.5117460317460317,0,0,0,1,1
0,0.3340983860789078,0,0.0,0.0,0.6709401709401709,0.7259978425026968,1.0,False,0.25754310344827586,1,7,0.20327349524815205,0.9226670373459364,0,0,0,1,0
