CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.2942887931034483,1,7,0.22914466737064415,0.0,0,0,0,1,1
0,0.7238798365043002,0,0.0,0.8848631239935587,0.0,0.0,1.0,,0.2945043103448276,1,6,0.2988384371700106,0.42857142857142855,0,0,0,1,0
0,0.2505737895591808,0,1.0,0.6296296296296297,0.0,0.6709816612729234,0.0,,0.2947198275862069,1,7,0.2328405491024287,0.5640640640640641,0,0,0,1,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,,0.2954741379310345,1,7,0.23020063357972545,0.0,0,0,1,0,1
0,0.612513707811331,0,0.0,1.0,0.6709401709401709,0.6774541531823085,0.6666666666666666,,0.2956896551724138,1,7,0.23389651531151004,0.5504761904761906,0,0,0,0,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.2962284482758621,1,7,0.2307286166842661,0.0,0,0,0,1,1
0,0.264494555645802,0,0.0,0.0,0.0,1.0,0.6748971193415637,,0.2970905172413793,1,7,0.23495248152059134,0.5645645645645646,0,0,0,1,0
0,0.626434473897952,0,0.6688888888888889,0.6862334032145352,0.793028322440087,1.0,0.0,,0.2975215517241379,1,6,0.2803590285110876,0.4431818181818182,0,0,1,0,1
0,0.37586068433877123,0,0.0,0.0,1.0,0.0,0.6858710562414265,,0.2975215517241379,2,6,0.2803590285110876,0.7284831193533048,0,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.2980603448275862,1,7,0.23231256599788808,0.0,0,0,0,0,1
0,0.3062568539056655,0,0.0,0.7554157931516421,0.7478632478632478,1.0,0.0,,0.2981681034482759,1,7,0.2328405491024287,0.45079365079365075,0,0,0,1,1
0,0.3201776199922866,0,0.0,0.7358490566037735,0.0,0.0,1.0,,0.2985991379310345,1,6,0.30306230200633577,0.4907936507936508,0,0,0,1,0
0,0.44546451477187704,0,0.0,1.0,0.0,1.0,1.0,,0.2990301724137931,1,3,0.05332629355860612,0.8252507826975911,1,0,0,1,1
0,0.20881149129931736,0,0.0,0.6883298392732354,1.0,0.0,0.7297668038408779,,0.2991379310344828,1,7,0.23495248152059134,0.6311311311311312,0,0,0,1,1
1,0.41762298259863473,1,0.0,0.0,0.0,0.0,0.0,,0.2992456896551724,1,1,0.017423442449841606,0.0,1,0,0,1,1
0,0.8352459651972695,0,1.0,0.5925925925925926,0.8605664488017428,0.5833333333333334,1.0,,0.2994612068965517,1,6,0.30464625131995776,0.5447619047619048,0,0,0,1,0
0,0.6960383043310578,0,0.0,0.737246680642907,0.6773504273504273,1.0,0.6666666666666666,,0.2997844827586207,1,6,0.2819429778247096,0.7993099482461183,0,0,0,1,1
0,0.626434473897952,0,1.0,0.7085953878406708,0.7457264957264956,0.6388888888888888,1.0,,0.3007543103448276,1,7,0.23812038014783526,0.6674591852908542,0,0,0,1,0
0,0.3340983860789078,0,1.0,0.0,0.8082788671023964,0.0,0.7572016460905349,,0.30107758620689656,1,5,0.0897571277719113,0.6723728007608178,0,1,0,1,0
0,0.3062568539056655,0,1.0,0.826086956521739,1.0,0.7184466019417475,0.0,,0.30107758620689656,2,6,0.3057022175290391,0.7513076557299095,0,1,0,1,0
0,0.27841532173242317,0,0.6666666666666666,0.0,1.0,0.0,0.0,,0.30107758620689656,3,6,0.3057022175290391,0.8368794326241134,0,1,0,1,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.30107758620689656,4,6,0.3057022175290391,0.0,0,1,0,0,0
0,0.5568306434648463,0,1.0,0.6296296296296297,1.0,0.0,1.0,,0.30107758620689656,5,6,0.3057022175290391,0.7251545411317165,0,1,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.30107758620689656,6,6,0.3057022175290391,0.0,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.30107758620689656,7,6,0.3057022175290391,0.0,0,1,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.3017241379310345,1,5,0.10084477296726505,0.0,0,1,0,0,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.30204741379310346,1,4,0.044350580781414996,0.0,1,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.3021551724137931,1,7,0.2365364308342133,0.0,0,0,0,1,1
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.30258620689655175,1,3,0.0501583949313622,0.0,1,0,0,0,0
0,0.612513707811331,0,0.0,1.0,0.0,0.5833333333333334,1.0,,0.30258620689655175,2,3,0.0501583949313622,1.0,1,0,0,1,0
0,0.5846721756380886,0,0.0,0.0,0.8474945533769063,0.0,1.0,,0.30334051724137934,1,5,0.0908130939809926,0.5536507936507937,0,0,0,1,0
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.30334051724137934,2,7,0.24076029567053855,0.0,0,0,0,1,0
0,0.264494555645802,0,0.6722222222222222,1.0,0.0,0.0,0.0,,0.30334051724137934,3,6,0.3078141499472017,0.4996825396825397,0,0,0,1,0
1,0.9605328599768599,0,0.0,0.0,0.0,0.0,0.0,,0.30344827586206896,1,4,0.04487856388595565,0.0,1,0,0,1,0
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,,0.30463362068965516,1,7,0.23812038014783526,0.0,0,0,0,0,1
0,0.20881149129931736,0,0.8382559774964837,0.0,0.0,0.6688241639697949,1.0,,0.30474137931034484,1,7,0.24234424498416052,0.4287518037518037,0,0,1,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.30484913793103446,1,7,0.24287222808870115,0.0,0,0,0,1,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.30495689655172414,1,7,0.24340021119324182,0.0,0,0,1,0,0
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.3052801724137931,1,7,0.24392819429778248,0.0,0,0,1,0,0
0,0.8630874973705117,0,0.0,1.0,0.0,0.7130528586839265,0.6844993141289437,,0.30560344827586206,1,3,0.0559662090813094,1.0,1,0,0,0,1
0,0.264494555645802,0,0.0,0.670859538784067,0.0,1.0,0.0,,0.30614224137931034,1,6,0.3109820485744456,0.6847360912981455,0,0,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.30625,1,7,0.24445617740232312,0.0,0,0,0,1,0
0,0.3897814504253924,0,0.6833333333333333,0.0,0.0,0.0,1.0,,0.3064655172413793,1,6,0.2856388595564942,0.7173878586146774,0,0,0,0,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.30657327586206895,1,3,0.051214361140443504,0.0,1,0,0,0,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.30657327586206895,2,3,0.051214361140443504,0.0,1,0,0,0,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.30689655172413793,1,1,0.01795142555438226,0.0,1,0,0,1,1
1,0.8491667312838906,0,0.0,0.0,0.0,0.0,0.0,,0.30689655172413793,2,1,0.01795142555438226,0.0,1,0,0,1,1
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.30689655172413793,3,1,0.01795142555438226,0.0,1,0,0,0,1
0,0.264494555645802,0,0.0,0.0,0.0,0.0,1.0,,0.3070043103448276,1,4,0.15205913410770855,0.6964653669361229,0,0,0,1,1
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.30711206896551724,1,6,0.2866948257655755,0.0,0,1,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.30711206896551724,2,6,0.2866948257655755,0.0,0,1,0,1,1
0,0.3619399182521501,0,1.0,0.7274633123689727,0.6666666666666666,0.0,0.0,,0.30711206896551724,3,5,0.10137275607180571,0.7119987319702012,0,1,0,1,1
1,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,,0.30711206896551724,4,6,0.2866948257655755,0.0,0,1,0,1,1
0,0.3201776199922866,0,0.6711111111111111,0.0,0.0,0.715210355987055,1.0,,0.3072198275862069,1,6,0.3115100316789863,0.5117460317460317,0,0,0,0,0
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,,0.3076508620689655,1,4,0.04593453009503696,0.0,0,0,0,0,0
0,0.2505737895591808,0,1.0,0.0,1.0,0.0,0.0,,0.3086206896551724,1,6,0.2893347412882788,0.8346431537920899,0,1,0,1,1
1,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,,0.309051724137931,1,7,0.2391763463569166,0.0,0,0,0,1,1
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.309051724137931,2,7,0.2391763463569166,0.0,0,0,0,1,1
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.309051724137931,3,7,0.2391763463569166,0.0,0,0,0,1,1
0,0.5150683452049828,0,0.0,0.0,1.0,0.0,0.7681755829903977,,0.309051724137931,4,7,0.2391763463569166,0.7765097479790775,0,0,0,1,1
0,0.3480191521655289,0,0.6755555555555555,0.6680642907058001,0.6901709401709402,1.0,0.0,,0.30969827586206894,1,5,0.09345300950369588,0.6621621621621621,0,0,0,1,0
0,0.3062568539056655,0,0.0,1.0,0.0,0.0,1.0,,0.3102370689655172,1,6,0.3136219640971489,0.8714459139991054,0,0,0,1,0
0,0.27841532173242317,0,0.7666666666666666,0.0,0.6858974358974359,1.0,0.0,,0.3108836206896552,1,6,0.2898627243928194,0.7102551909969883,0,1,0,1,1
0,0.44546451477187704,0,1.0,0.0,0.7029914529914529,0.6720604099244876,0.0,,0.3109913793103448,1,6,0.3146779303062302,0.8256341447830808,0,1,0,1,0
0,0.47330604694511935,0,0.0,0.0,1.0,0.8868501529051988,0.0,,0.3113146551724138,1,5,0.10295670538542767,0.5530158730158731,0,0,0,1,1
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.3119612068965517,1,3,0.05860612460401267,0.0,1,0,0,0,1
0,0.3201776199922866,0,0.6777777777777777,0.0,0.0,0.0,1.0,,0.3120689655172414,1,6,0.29039070749736007,0.7108892058963385,0,0,0,1,1
0,0.3062568539056655,0,0.0,1.0,0.0,0.0,0.6995884773662551,,0.3122844827586207,1,2,0.04751847940865892,0.9298952831062922,1,0,0,1,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.3122844827586207,2,2,0.04751847940865892,0.0,1,0,0,1,0
0,0.2505737895591808,0,0.7022222222222222,1.0,0.7457264957264956,0.0,0.7722908093278462,,0.312823275862069,1,7,0.249208025343189,0.744016484387383,0,0,1,0,0
0,0.5011475791183616,0,0.7611111111111111,0.8808373590982286,1.0,1.0,0.7905982905982905,,0.3129310344827586,1,3,0.05227032734952482,0.9569548697989065,1,0,0,1,0
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.3129310344827586,2,3,0.05227032734952482,0.0,1,0,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.3136853448275862,1,7,0.24551214361140444,0.0,0,0,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.3140086206896552,1,2,0.04804646251319958,0.0,1,0,0,1,0
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,,0.3141163793103448,1,6,0.2925026399155227,0.0,0,1,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.3142241379310345,1,6,0.31890179514255546,0.0,0,1,0,1,0
0,0.1948907252126962,0,1.0,0.0,0.8257080610021785,0.0,0.0,,0.3143318965517241,1,6,0.3194297782470961,0.6426426426426426,0,0,0,1,0
0,0.3062568539056655,0,0.0,1.0,0.0,0.0,1.0,,0.3144396551724138,1,2,0.057022175290390706,0.9313780001853396,1,0,0,0,1
0,0.43154374868525586,0,0.0,0.0,0.0,1.0,1.0,,0.3147629310344828,1,6,0.3204857444561774,0.5630630630630631,0,0,0,1,0
0,0.3480191521655289,0,0.6666666666666666,0.7148846960167714,1.0,0.6979503775620279,0.0,,0.3148706896551724,1,6,0.32101372756071805,0.7134252654937391,0,1,0,1,0
0,0.20881149129931736,0,0.6866666666666666,1.0,1.0,0.0,1.0,,0.3149784482758621,1,7,0.24604012671594508,0.9225280326197757,0,0,0,1,1
0,0.3897814504253924,0,1.0,0.0,1.0,0.6709816612729234,0.0,,0.3150862068965517,1,6,0.293558606124604,0.8492109130407002,0,1,0,1,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.3158405172413793,1,7,0.25079197465681097,0.0,0,0,0,1,0
0,0.3897814504253924,0,1.0,0.6834381551362683,0.6858974358974359,0.0,0.6886145404663923,,0.3158405172413793,2,6,0.32312565997888065,0.5585585585585586,0,0,0,1,0
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,,0.315948275862069,1,2,0.05755015839493136,0.0,1,0,0,1,1
0,0.612513707811331,0,0.0,0.7148846960167714,0.0,1.0,0.0,,0.3160560344827586,1,6,0.3236536430834213,0.5212698412698413,0,0,0,1,0
0,0.3062568539056655,0,0.0,0.5925925925925926,0.0,1.0,1.0,,0.31648706896551726,1,6,0.324181626187962,0.5890890890890891,0,0,0,1,0
0,0.6681967721578156,0,0.0,0.0,1.0,0.0,0.0,,0.31670258620689656,1,7,0.25131995776135163,0.6046046046046046,0,0,0,1,0
0,0.3480191521655289,0,1.0,1.0,0.0,0.0,0.6666666666666666,,0.31745689655172415,1,6,0.3252375923970433,0.8362404958149638,0,0,0,1,0
0,0.3340983860789078,0,1.0,0.8099838969404186,0.0,0.6388888888888888,0.6680384087791494,,0.31745689655172415,2,7,0.25343189017951423,0.5865865865865866,0,0,0,1,0
0,0.27841532173242317,0,0.0,1.0,0.0,0.7324703344120819,0.0,,0.31745689655172415,3,7,0.25343189017951423,0.6036036036036037,0,0,0,1,0
0,0.6403552399845732,0,0.0,0.6694619147449336,1.0,0.0,1.0,,0.31745689655172415,4,7,0.25343189017951423,0.5810810810810811,0,0,0,1,0
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.3175646551724138,1,7,0.2539598732840549,0.0,0,0,0,1,0
0,0.3619399182521501,0,1.0,0.0,0.0,1.0,0.0,,0.3179956896551724,1,7,0.2550158394931362,0.5447619047619048,0,0,1,0,0
0,0.7795629008507848,0,0.0,0.7260656883298392,0.0,1.0,1.0,,0.31810344827586207,1,6,0.3262935586061246,0.6926612775400222,0,0,0,0,0
0,0.5150683452049828,0,1.0,1.0,0.0,0.7044228694714131,1.0,,0.31842672413793105,1,6,0.29567053854276665,0.7354572832461562,0,0,0,1,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.31864224137931035,1,7,0.2555438225976769,0.0,0,0,0,1,0
0,0.20881149129931736,0,0.8495077355836849,1.0,1.0,0.5833333333333334,0.0,,0.31928879310344827,1,7,0.24868004223864837,0.6136136136136137,0,0,0,1,1
0,0.2923360878190443,0,0.0,1.0,0.0,0.0,0.0,,0.3197198275862069,1,6,0.3289334741288279,0.6271271271271271,0,0,0,1,0
0,0.3340983860789078,0,0.0,0.6296296296296297,0.8148148148148148,1.0,0.6748971193415637,,0.32036637931034484,1,5,0.10348468848996832,0.5523809523809524,0,0,0,1,1
0,0.41762298259863473,0,0.0,0.7603074772886093,0.6965811965811965,0.0,1.0,,0.32047413793103446,1,6,0.32946145723336856,0.7349817720716436,0,0,0,0,0
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.32068965517241377,1,2,0.05807814149947202,0.0,1,0,0,0,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,,0.32068965517241377,2,2,0.05807814149947202,0.0,1,0,0,0,1
1,0.7656421347641637,0,0.0,0.0,0.0,0.0,0.0,,0.32068965517241377,3,2,0.05807814149947202,0.0,1,0,0,0,1
0,0.37586068433877123,0,0.0,0.6988120195667364,0.8300653594771241,1.0,1.0,,0.32068965517241377,4,2,0.05807814149947202,1.0,1,0,0,0,1
0,0.612513707811331,0,0.7188888888888888,0.8140096618357487,0.6858974358974359,1.0,0.6680384087791494,,0.32079741379310345,1,6,0.32998944033790917,0.5041269841269841,0,0,0,1,0
0,0.23665302347255968,0,0.7488888888888888,0.0,1.0,0.0,1.0,,0.32079741379310345,2,6,0.32998944033790917,0.6893326993184339,0,0,0,1,0
0,0.23665302347255968,0,1.0,0.0,0.0,0.0,1.0,,0.32079741379310345,3,6,0.32998944033790917,0.528888888888889,0,0,1,0,0
0,0.5011475791183616,0,0.6688888888888889,0.0,1.0,0.5833333333333334,1.0,,0.3209051724137931,1,6,0.2983104540654699,0.7135837692185766,0,1,0,1,1
0,0.2505737895591808,0,0.0,0.0,1.0,1.0,0.7777777777777777,,0.32112068965517243,1,6,0.2988384371700106,0.4622222222222222,0,0,0,1,1
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.32122844827586206,1,7,0.2571277719112988,0.0,0,0,1,0,0
0,0.2923360878190443,0,0.0,1.0,0.0,0.0,0.6831275720164609,,0.32165948275862066,1,6,0.29936642027455124,0.49333333333333335,0,0,0,1,1
0,0.3619399182521501,0,1.0,0.6925227113906358,0.8300653594771241,0.6688241639697949,0.0,,0.321875,1,5,0.09714889123548047,0.6131131131131131,0,0,0,0,0
0,0.3340983860789078,0,0.6666666666666666,1.0,0.0,1.0,0.681755829903978,,0.3220905172413793,1,6,0.29989440337909185,0.4647619047619047,0,0,0,1,1
0,0.2923360878190443,0,1.0,0.0,0.8540305010893245,1.0,0.0,,0.32230603448275863,1,6,0.3004223864836325,0.8342597917066001,0,1,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.32295258620689654,1,2,0.0501583949313622,0.0,1,0,0,0,0
0,0.37586068433877123,0,0.0,0.6673654786862333,1.0,1.0,1.0,,0.32295258620689654,2,2,0.0501583949313622,0.9065888240200166,1,0,0,1,0
0,0.3480191521655289,0,0.0,1.0,0.6688034188034188,0.0,1.0,,0.32295258620689654,3,2,0.0501583949313622,0.9237327402465016,1,0,0,0,0
1,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,,0.32295258620689654,4,2,0.0501583949313622,0.0,1,0,0,1,0
0,0.4872268130317405,0,1.0,0.0,1.0,0.6828478964401294,0.6680384087791494,,0.32316810344827585,1,4,0.04804646251319958,0.8709347645517858,0,1,0,1,0
0,0.2923360878190443,0,0.0,0.0,0.0,0.7648327939590075,1.0,,0.32349137931034483,1,6,0.33157338965153116,0.5212698412698413,0,0,1,0,0
0,0.3201776199922866,0,0.6666666666666666,0.0,0.0,1.0,0.0,,0.3240301724137931,1,7,0.2576557550158395,0.41378066378066375,0,0,0,1,0
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.32413793103448274,1,4,0.048574445617740235,0.0,1,0,0,0,0
0,0.2923360878190443,0,0.0,1.0,0.7414529914529914,1.0,1.0,,0.32413793103448274,2,4,0.048574445617740235,1.0,1,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.32413793103448274,3,4,0.048574445617740235,0.0,1,0,0,1,0
0,0.5429098773782252,0,0.0,1.0,0.7029914529914529,1.0,0.8846153846153846,,0.32413793103448274,4,4,0.048574445617740235,0.8394351798607117,1,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.32413793103448274,5,4,0.048574445617740235,0.0,1,0,0,0,0
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.32413793103448274,6,4,0.048574445617740235,0.0,1,0,0,0,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.3244612068965517,1,7,0.25818373812038015,0.0,0,0,0,1,0
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,,0.325,1,7,0.2587117212249208,0.0,0,0,0,1,0
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.325,2,7,0.2587117212249208,0.0,0,0,0,1,0
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.325,3,7,0.2587117212249208,0.0,0,0,0,1,0
0,0.27841532173242317,0,1.0,1.0,0.0,0.0,0.6694101508916324,,0.325,4,5,0.09820485744456177,0.7284831193533048,0,0,0,1,0
0,0.23665302347255968,0,0.0,1.0,1.0,0.0,0.0,,0.32510775862068964,1,7,0.2592397043294615,0.9571402094337874,0,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.3262931034482759,1,7,0.2608236536430834,0.0,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.3266163793103448,1,6,0.3342133051742344,0.0,0,1,0,0,0
0,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,,0.3270474137931034,1,5,0.09926082365364308,0.0,0,1,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.3272629310344828,1,3,0.054910242872228086,0.0,1,0,0,0,0
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.3272629310344828,2,3,0.054910242872228086,0.0,1,0,0,1,0
0,0.3062568539056655,0,0.6666666666666666,0.0,0.7821350762527233,0.855249745158002,1.0,,0.3276939655172414,1,5,0.09978880675818373,0.5555555555555556,0,0,0,1,0
0,0.7656421347641637,0,0.880450070323488,0.0,1.0,0.7529665587918014,0.0,,0.3279094827586207,1,6,0.33526927138331575,0.698842922808686,0,1,0,1,0
0,0.626434473897952,0,0.0,1.0,0.0,1.0,0.0,,0.3282327586206897,1,4,0.049102428722280884,0.8662066321640789,0,0,0,1,0
0,0.45938528085849817,0,1.0,0.0,0.6688034188034188,0.0,0.7338820301783264,,0.3285560344827586,1,7,0.26135163674762407,0.7818669733563349,0,0,0,1,0
0,0.5846721756380886,0,0.7277777777777777,0.6666666666666666,0.0,1.0,1.0,,0.3287715517241379,1,7,0.26187961985216474,0.8180307967542009,0,0,0,1,0
0,0.37586068433877123,0,0.0,1.0,0.0,1.0,0.7695473251028806,,0.3288793103448276,1,3,0.061246040126715945,0.9260958205912334,1,0,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,,0.3293103448275862,1,7,0.2624076029567054,0.0,0,0,0,1,0
0,0.3201776199922866,0,0.0,0.0,1.0,0.0,0.0,,0.3294181034482759,1,6,0.30623020063357975,0.3654401154401154,0,1,0,1,1
0,0.43154374868525586,0,1.0,0.0,0.0,0.0,0.6954732510288065,,0.3295258620689655,1,7,0.2539598732840549,0.6136136136136137,0,0,0,1,1
1,0.8630874973705117,0,0.0,0.0,0.0,0.0,0.0,,0.3296336206896552,1,2,0.05279831045406547,0.0,1,0,0,1,0
0,0.5985929417247098,0,1.0,0.7009084556254367,1.0,0.0,0.0,,0.3307112068965517,1,6,0.307286166842661,0.4876190476190476,0,0,1,0,1
1,0.7934836669374059,0,0.0,0.0,0.0,0.0,0.0,,0.3310344827586207,1,6,0.33738120380147835,0.0,0,1,0,0,0
0,0.3201776199922866,0,0.0,0.0,1.0,0.6699029126213591,0.0,,0.33125,1,6,0.3078141499472017,0.7199239182120779,0,0,1,0,1
0,0.27841532173242317,0,0.7862165963431785,1.0,1.0,0.6839266450916935,0.0,,0.33135775862068967,1,6,0.3384371700105597,0.7573307972737359,0,0,0,0,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.331573275862069,1,2,0.06019007391763464,0.0,1,0,0,0,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.331573275862069,2,2,0.06019007391763464,0.0,1,0,0,0,1
0,0.43154374868525586,0,0.0,1.0,0.0,1.0,0.7091906721536351,,0.3316810344827586,1,3,0.0617740232312566,1.0,1,0,0,0,1
0,0.43154374868525586,1,0.0,1.0,0.886710239651416,1.0,1.0,,0.3316810344827586,2,3,0.0617740232312566,1.0,1,0,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.3316810344827586,3,3,0.0617740232312566,0.0,1,0,0,1,1
0,0.37586068433877123,0,0.0,1.0,0.0,1.0,1.0,,0.3316810344827586,4,3,0.0617740232312566,1.0,1,0,0,1,1
0,0.3897814504253924,0,0.0,1.0,1.0,0.6720604099244876,0.0,,0.33254310344827587,1,6,0.33949313621964095,0.5620620620620621,0,0,0,1,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,,0.33286637931034485,1,5,0.10665258711721225,0.0,0,1,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.3334051724137931,1,7,0.2555438225976769,0.0,0,0,0,1,1
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.33372844827586207,1,6,0.3400211193241816,0.0,0,1,0,1,0
0,0.9048497956303753,0,0.6866666666666666,0.6876310272536688,1.0,0.7292340884573894,1.0,,0.33383620689655175,1,5,0.10295670538542767,0.7706451101600886,0,0,0,1,0
0,1.0,0,1.0,0.0,1.0,0.6709816612729234,1.0,,0.3341594827586207,1,4,0.054910242872228086,0.832918024407386,0,1,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.33459051724137934,1,3,0.05543822597676874,0.0,1,0,0,1,0
0,0.3480191521655289,0,0.0,1.0,0.0,0.7432578209277237,1.0,,0.33459051724137934,2,3,0.05543822597676874,1.0,1,0,0,1,0
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,,0.33459051724137934,3,3,0.05543822597676874,0.0,1,0,0,1,0
0,0.47330604694511935,0,0.6677777777777778,1.0,0.6816239316239315,0.0,0.0,,0.33469827586206896,1,6,0.3099260823653643,0.5473015873015873,0,0,0,1,1
1,0.8770082634571329,0,0.0,0.0,0.0,0.0,0.0,,0.33480603448275864,1,7,0.2565997888067582,0.0,0,0,0,1,1
1,0.7378006025909213,0,0.0,0.0,0.0,0.0,0.0,,0.33491379310344827,1,7,0.2682154171066526,0.0,0,0,0,1,0
0,0.2505737895591808,0,0.6677777777777778,1.0,0.0,0.0,0.0,,0.33502155172413794,1,7,0.2571277719112988,0.5645645645645646,0,0,0,1,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.33566810344827586,1,7,0.25818373812038015,0.0,0,0,1,0,1
0,0.3897814504253924,0,1.0,0.0,1.0,0.0,0.0,,0.33642241379310345,1,4,0.05174234424498416,0.6736408305595181,0,1,0,1,0
0,0.626434473897952,0,1.0,0.7295597484276729,0.0,0.0,1.0,,0.33642241379310345,2,6,0.3416050686378036,0.7023300047551116,0,1,0,1,0
0,0.44546451477187704,0,1.0,0.6687631027253669,0.6666666666666666,0.0,0.0,,0.33674568965517243,1,4,0.05227032734952482,0.8819244776691585,0,1,0,1,0
0,0.264494555645802,0,0.6922222222222222,0.0,0.6666666666666666,1.0,0.0,,0.33674568965517243,2,4,0.05227032734952482,0.7811641428662705,0,1,0,0,0
1,0.9048497956303753,0,0.0,0.0,0.0,0.0,0.0,,0.33696120689655173,1,3,0.0559662090813094,0.0,1,0,0,0,0
0,0.27841532173242317,0,0.0,0.0,1.0,0.0,0.6707818930041152,,0.33717672413793104,1,5,0.10823653643083421,0.6506506506506506,0,0,0,1,1
0,0.2505737895591808,0,1.0,0.0,0.0,1.0,0.0,,0.33782327586206895,1,6,0.34318901795142553,0.4596825396825397,0,0,0,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.33803879310344825,1,6,0.3437170010559662,0.0,0,0,1,0,0
